Id,Category
2998,6
2999,8
3000,6
3001,2
3002,8
3003,4
3004,1
3005,3
3006,8
3007,6
3008,6
3009,0
3010,5
3011,5
3012,7
3013,6
3014,7
3015,9
3016,8
3017,2
3018,4
3019,5
3020,0
3021,8
3022,8
3023,1
3024,6
3025,3
3026,1
3027,4
3028,8
3029,7
3030,9
3031,1
3032,7
3033,5
3034,4
3035,2
3036,7
3037,8
3038,8
3039,9
3040,4
3041,4
3042,6
3043,0
3044,1
3045,7
3046,7
3047,5
3048,0
3049,9
3050,0
3051,4
3052,0
3053,2
3054,2
3055,2
3056,6
3057,6
3058,6
3059,1
3060,5
3061,5
3062,4
3063,4
3064,1
3065,5
3066,6
3067,1
3068,4
3069,0
3070,0
3071,9
3072,7
3073,9
3074,1
3075,1
3076,4
3077,9
3078,5
3079,5
3080,6
3081,5
3082,9
3083,6
3084,5
3085,2
3086,9
3087,4
3088,8
3089,2
3090,3
3091,4
3092,3
3093,7
3094,7
3095,9
3096,1
3097,5
3098,8
3099,2
3100,9
3101,6
3102,7
3103,0
3104,1
3105,7
3106,1
3107,4
3108,6
3109,8
3110,4
3111,9
3112,8
3113,2
3114,9
3115,5
3116,9
3117,7
3118,0
3119,6
3120,3
3121,3
3122,9
3123,1
3124,8
3125,6
3126,0
3127,8
3128,2
3129,1
3130,3
3131,4
3132,7
3133,4
3134,0
3135,2
3136,7
3137,4
3138,3
3139,4
3140,6
3141,6
3142,8
3143,8
3144,1
3145,1
3146,9
3147,8
3148,7
3149,6
3150,1
3151,2
3152,6
3153,9
3154,1
3155,5
3156,5
3157,1
3158,1
3159,3
3160,2
3161,8
3162,5
3163,3
3164,7
3165,2
3166,0
3167,6
3168,1
3169,1
3170,9
3171,6
3172,4
3173,1
3174,9
3175,5
3176,4
3177,7
3178,0
3179,3
3180,7
3181,6
3182,5
3183,8
3184,3
3185,7
3186,9
3187,2
3188,7
3189,4
3190,8
3191,7
3192,6
3193,2
3194,6
3195,4
3196,1
3197,7
3198,1
3199,8
3200,6
3201,2
3202,7
3203,3
3204,4
3205,0
3206,8
3207,3
3208,1
3209,7
3210,2
3211,9
3212,6
3213,7
3214,9
3215,7
3216,1
3217,5
3218,5
3219,7
3220,8
3221,5
3222,7
3223,4
3224,9
3225,6
3226,9
3227,0
3228,2
3229,3
3230,6
3231,7
3232,1
3233,3
3234,6
3235,3
3236,8
3237,1
3238,1
3239,7
3240,1
3241,1
3242,7
3243,4
3244,8
3245,1
3246,2
3247,5
3248,3
3249,0
3250,4
3251,0
3252,7
3253,4
3254,4
3255,5
3256,5
3257,4
3258,5
3259,6
3260,8
3261,8
3262,0
3263,8
3264,5
3265,3
3266,5
3267,5
3268,2
3269,5
3270,2
3271,5
3272,6
3273,9
3274,6
3275,4
3276,4
3277,4
3278,2
3279,0
3280,5
3281,1
3282,5
3283,2
3284,7
3285,4
3286,3
3287,6
3288,1
3289,5
3290,8
3291,7
3292,7
3293,2
3294,1
3295,0
3296,5
3297,6
3298,7
3299,2
3300,2
3301,4
3302,0
3303,4
3304,5
3305,7
3306,9
3307,6
3308,9
3309,2
3310,4
3311,6
3312,3
3313,7
3314,6
3315,2
3316,0
3317,4
3318,4
3319,1
3320,9
3321,1
3322,7
3323,0
3324,0
3325,2
3326,8
3327,5
3328,7
3329,4
3330,6
3331,7
3332,5
3333,2
3334,6
3335,5
3336,5
3337,4
3338,7
3339,5
3340,4
3341,6
3342,6
3343,5
3344,2
3345,0
3346,5
3347,2
3348,1
3349,3
3350,7
3351,5
3352,5
3353,1
3354,0
3355,6
3356,4
3357,7
3358,3
3359,9
3360,9
3361,1
3362,2
3363,5
3364,4
3365,2
3366,6
3367,6
3368,4
3369,5
3370,7
3371,8
3372,1
3373,2
3374,5
3375,6
3376,5
3377,3
3378,6
3379,6
3380,3
3381,5
3382,2
3383,6
3384,5
3385,7
3386,5
3387,2
3388,7
3389,0
3390,1
3391,2
3392,1
3393,6
3394,1
3395,1
3396,3
3397,1
3398,5
3399,7
3400,6
3401,0
3402,1
3403,4
3404,5
3405,7
3406,7
3407,8
3408,3
3409,2
3410,2
3411,6
3412,2
3413,8
3414,5
3415,7
3416,1
3417,4
3418,8
3419,4
3420,4
3421,9
3422,0
3423,1
3424,6
3425,3
3426,0
3427,3
3428,9
3429,0
3430,3
3431,7
3432,2
3433,3
3434,6
3435,2
3436,6
3437,4
3438,7
3439,9
3440,6
3441,7
3442,5
3443,7
3444,9
3445,8
3446,4
3447,6
3448,0
3449,1
3450,2
3451,9
3452,6
3453,6
3454,9
3455,5
3456,7
3457,1
3458,4
3459,0
3460,9
3461,5
3462,8
3463,4
3464,2
3465,1
3466,6
3467,0
3468,9
3469,7
3470,9
3471,9
3472,1
3473,4
3474,5
3475,7
3476,0
3477,1
3478,6
3479,8
3480,4
3481,6
3482,6
3483,3
3484,1
3485,0
3486,5
3487,2
3488,5
3489,1
3490,7
3491,9
3492,7
3493,2
3494,0
3495,4
3496,9
3497,3
3498,1
3499,8
3500,3
3501,3
3502,1
3503,7
3504,8
3505,9
3506,4
3507,7
3508,1
3509,2
3510,1
3511,2
3512,2
3513,9
3514,3
3515,7
3516,8
3517,5
3518,7
3519,7
3520,2
3521,1
3522,5
3523,8
3524,0
3525,7
3526,9
3527,8
3528,5
3529,5
3530,6
3531,1
3532,6
3533,5
3534,6
3535,5
3536,6
3537,0
3538,4
3539,8
3540,2
3541,6
3542,5
3543,1
3544,2
3545,6
3546,2
3547,7
3548,9
3549,9
3550,5
3551,9
3552,9
3553,8
3554,5
3555,3
3556,0
3557,6
3558,7
3559,4
3560,2
3561,4
3562,7
3563,5
3564,6
3565,5
3566,1
3567,7
3568,6
3569,5
3570,7
3571,7
3572,2
3573,1
3574,2
3575,9
3576,5
3577,4
3578,5
3579,0
3580,7
3581,9
3582,2
3583,0
3584,1
3585,1
3586,6
3587,5
3588,3
3589,6
3590,9
3591,6
3592,7
3593,7
3594,0
3595,2
3596,2
3597,8
3598,9
3599,5
3600,5
3601,6
3602,5
3603,4
3604,2
3605,6
3606,2
3607,1
3608,2
3609,2
3610,5
3611,7
3612,8
3613,5
3614,2
3615,2
3616,7
3617,4
3618,1
3619,1
3620,5
3621,8
3622,1
3623,0
3624,0
3625,4
3626,1
3627,9
3628,7
3629,0
3630,9
3631,2
3632,8
3633,1
3634,0
3635,2
3636,2
3637,8
3638,5
3639,9
3640,7
3641,0
3642,8
3643,5
3644,4
3645,9
3646,5
3647,1
3648,1
3649,0
3650,6
3651,6
3652,9
3653,7
3654,5
3655,1
3656,8
3657,7
3658,7
3659,5
3660,2
3661,5
3662,8
3663,6
3664,1
3665,1
3666,7
3667,9
3668,0
3669,8
3670,0
3671,6
3672,4
3673,0
3674,5
3675,1
3676,6
3677,5
3678,4
3679,1
3680,0
3681,1
3682,4
3683,4
3684,8
3685,1
3686,2
3687,4
3688,5
3689,9
3690,3
3691,7
3692,1
3693,4
3694,7
3695,6
3696,5
3697,2
3698,7
3699,6
3700,8
3701,3
3702,8
3703,7
3704,6
3705,1
3706,8
3707,1
3708,6
3709,9
3710,3
3711,2
3712,8
3713,4
3714,0
3715,0
3716,1
3717,1
3718,6
3719,2
3720,1
3721,0
3722,8
3723,7
3724,1
3725,2
3726,0
3727,2
3728,9
3729,4
3730,5
3731,0
3732,6
3733,5
3734,9
3735,3
3736,3
3737,7
3738,2
3739,4
3740,7
3741,3
3742,0
3743,7
3744,1
3745,2
3746,1
3747,1
3748,8
3749,2
3750,6
3751,8
3752,4
3753,1
3754,6
3755,0
3756,9
3757,5
3758,6
3759,0
3760,2
3761,4
3762,9
3763,4
3764,0
3765,1
3766,8
3767,6
3768,6
3769,5
3770,9
3771,5
3772,0
3773,5
3774,2
3775,3
3776,9
3777,9
3778,7
3779,2
3780,5
3781,8
3782,2
3783,4
3784,1
3785,7
3786,9
3787,5
3788,6
3789,5
3790,6
3791,6
3792,2
3793,7
3794,6
3795,2
3796,8
3797,0
3798,6
3799,5
3800,7
3801,8
3802,0
3803,2
3804,5
3805,6
3806,8
3807,7
3808,6
3809,1
3810,2
3811,6
3812,5
3813,4
3814,8
3815,5
3816,1
3817,4
3818,3
3819,1
3820,6
3821,7
3822,7
3823,2
3824,0
3825,5
3826,7
3827,1
3828,4
3829,9
3830,5
3831,0
3832,8
3833,3
3834,3
3835,4
3836,4
3837,2
3838,2
3839,8
3840,4
3841,4
3842,2
3843,6
3844,3
3845,7
3846,7
3847,6
3848,6
3849,5
3850,1
3851,6
3852,2
3853,5
3854,8
3855,8
3856,1
3857,1
3858,1
3859,5
3860,4
3861,8
3862,6
3863,9
3864,7
3865,6
3866,7
3867,0
3868,7
3869,9
3870,5
3871,5
3872,8
3873,6
3874,1
3875,6
3876,2
3877,0
3878,2
3879,3
3880,1
3881,4
3882,7
3883,3
3884,6
3885,1
3886,6
3887,1
3888,6
3889,4
3890,2
3891,7
3892,2
3893,4
3894,5
3895,1
3896,2
3897,4
3898,5
3899,5
3900,6
3901,1
3902,8
3903,0
3904,5
3905,2
3906,7
3907,9
3908,5
3909,9
3910,2
3911,4
3912,5
3913,5
3914,4
3915,2
3916,4
3917,9
3918,8
3919,3
3920,9
3921,8
3922,3
3923,2
3924,5
3925,3
3926,5
3927,3
3928,7
3929,4
3930,9
3931,1
3932,3
3933,0
3934,6
3935,9
3936,1
3937,6
3938,8
3939,6
3940,6
3941,5
3942,9
3943,1
3944,0
3945,8
3946,3
3947,6
3948,6
3949,5
3950,5
3951,5
3952,5
3953,1
3954,3
3955,1
3956,0
3957,4
3958,5
3959,5
3960,7
3961,7
3962,8
3963,4
3964,7
3965,5
3966,6
3967,2
3968,1
3969,1
3970,5
3971,4
3972,5
3973,1
3974,7
3975,8
3976,7
3977,5
3978,1
3979,3
3980,9
3981,8
3982,2
3983,3
3984,3
3985,1
3986,7
3987,0
3988,1
3989,4
3990,9
3991,4
3992,2
3993,5
3994,6
3995,8
3996,1
3997,6
3998,1
3999,2
4000,6
4001,2
4002,9
4003,4
4004,4
4005,9
4006,2
4007,8
4008,1
4009,8
4010,8
4011,8
4012,7
4013,6
4014,6
4015,5
4016,1
4017,6
4018,4
4019,9
4020,7
4021,6
4022,9
4023,1
4024,2
4025,1
4026,0
4027,9
4028,4
4029,0
4030,7
4031,1
4032,4
4033,8
4034,6
4035,8
4036,1
4037,1
4038,1
4039,3
4040,2
4041,5
4042,7
4043,6
4044,0
4045,6
4046,6
4047,8
4048,3
4049,3
4050,3
4051,7
4052,9
4053,7
4054,4
4055,6
4056,9
4057,5
4058,7
4059,7
4060,1
4061,8
4062,8
4063,3
4064,5
4065,7
4066,1
4067,2
4068,8
4069,7
4070,7
4071,9
4072,2
4073,1
4074,6
4075,1
4076,9
4077,5
4078,4
4079,7
4080,5
4081,1
4082,8
4083,8
4084,8
4085,7
4086,4
4087,5
4088,2
4089,7
4090,6
4091,8
4092,4
4093,7
4094,4
4095,7
4096,5
4097,1
4098,8
4099,9
4100,7
4101,7
4102,6
4103,3
4104,8
4105,0
4106,9
4107,5
4108,3
4109,9
4110,2
4111,9
4112,8
4113,0
4114,9
4115,4
4116,9
4117,9
4118,2
4119,3
4120,2
4121,4
4122,5
4123,9
4124,8
4125,4
4126,6
4127,1
4128,5
4129,1
4130,1
4131,6
4132,3
4133,4
4134,1
4135,9
4136,6
4137,3
4138,2
4139,4
4140,1
4141,3
4142,9
4143,1
4144,9
4145,1
4146,5
4147,0
4148,9
4149,4
4150,1
4151,1
4152,6
4153,5
4154,5
4155,7
4156,7
4157,1
4158,7
4159,4
4160,4
4161,6
4162,6
4163,3
4164,6
4165,3
4166,6
4167,5
4168,2
4169,9
4170,7
4171,6
4172,7
4173,2
4174,4
4175,6
4176,9
4177,3
4178,6
4179,8
4180,7
4181,0
4182,1
4183,8
4184,7
4185,2
4186,1
4187,1
4188,8
4189,6
4190,8
4191,1
4192,1
4193,9
4194,9
4195,8
4196,6
4197,5
4198,7
4199,5
4200,3
4201,4
4202,6
4203,0
4204,2
4205,9
4206,2
4207,3
4208,1
4209,8
4210,8
4211,3
4212,2
4213,1
4214,0
4215,6
4216,8
4217,1
4218,5
4219,1
4220,9
4221,6
4222,0
4223,3
4224,8
4225,2
4226,2
4227,5
4228,6
4229,5
4230,5
4231,3
4232,0
4233,2
4234,9
4235,2
4236,3
4237,1
4238,9
4239,9
4240,6
4241,5
4242,7
4243,1
4244,6
4245,2
4246,9
4247,4
4248,6
4249,6
4250,7
4251,2
4252,5
4253,6
4254,4
4255,6
4256,9
4257,5
4258,2
4259,9
4260,7
4261,3
4262,8
4263,0
4264,6
4265,8
4266,1
4267,5
4268,7
4269,4
4270,5
4271,0
4272,1
4273,0
4274,5
4275,1
4276,2
4277,4
4278,8
4279,5
4280,6
4281,3
4282,3
4283,7
4284,8
4285,9
4286,1
4287,3
4288,5
4289,5
4290,1
4291,1
4292,0
4293,1
4294,6
4295,1
4296,5
4297,5
4298,8
4299,1
4300,4
4301,2
4302,2
4303,7
4304,8
4305,1
4306,0
4307,5
4308,3
4309,0
4310,1
4311,5
4312,7
4313,5
4314,0
4315,5
4316,2
4317,5
4318,5
4319,1
4320,7
4321,9
4322,7
4323,8
4324,1
4325,4
4326,1
4327,7
4328,1
4329,5
4330,0
4331,4
4332,7
4333,7
4334,2
4335,3
4336,1
4337,8
4338,5
4339,9
4340,7
4341,9
4342,1
4343,3
4344,2
4345,3
4346,6
4347,2
4348,5
4349,5
4350,1
4351,7
4352,1
4353,1
4354,1
4355,6
4356,2
4357,0
4358,1
4359,7
4360,1
4361,7
4362,8
4363,4
4364,9
4365,4
4366,9
4367,7
4368,9
4369,8
4370,1
4371,5
4372,1
4373,9
4374,5
4375,5
4376,3
4377,2
4378,4
4379,2
4380,8
4381,6
4382,2
4383,8
4384,0
4385,6
4386,3
4387,5
4388,1
4389,9
4390,1
4391,0
4392,2
4393,7
4394,7
4395,0
4396,7
4397,2
4398,2
4399,4
4400,2
4401,7
4402,9
4403,4
4404,4
4405,4
4406,8
4407,0
4408,0
4409,8
4410,8
4411,7
4412,2
4413,2
4414,6
4415,1
4416,5
4417,8
4418,4
4419,6
4420,1
4421,2
4422,0
4423,7
4424,7
4425,1
4426,4
4427,0
4428,1
4429,1
4430,2
4431,6
4432,2
4433,0
4434,6
4435,3
4436,2
4437,4
4438,1
4439,6
4440,2
4441,4
4442,5
4443,7
4444,7
4445,5
4446,1
4447,6
4448,4
4449,0
4450,8
4451,7
4452,2
4453,1
4454,5
4455,6
4456,4
4457,0
4458,8
4459,2
4460,5
4461,9
4462,0
4463,8
4464,8
4465,4
4466,6
4467,1
4468,2
4469,1
4470,7
4471,0
4472,1
4473,4
4474,2
4475,9
4476,1
4477,8
4478,4
4479,6
4480,7
4481,6
4482,9
4483,6
4484,4
4485,2
4486,3
4487,3
4488,2
4489,3
4490,8
4491,8
4492,4
4493,5
4494,7
4495,5
4496,8
4497,2
4498,6
4499,6
4500,1
4501,2
4502,1
4503,9
4504,2
4505,9
4506,5
4507,5
4508,1
4509,1
4510,1
4511,0
4512,1
4513,3
4514,2
4515,9
4516,0
4517,5
4518,6
4519,4
4520,6
4521,7
4522,3
4523,1
4524,4
4525,8
4526,9
4527,6
4528,1
4529,7
4530,6
4531,2
4532,1
4533,4
4534,5
4535,9
4536,6
4537,5
4538,1
4539,3
4540,8
4541,5
4542,0
4543,2
4544,5
4545,4
4546,7
4547,7
4548,1
4549,4
4550,9
4551,8
4552,5
4553,7
4554,2
4555,7
4556,1
4557,6
4558,3
4559,3
4560,2
4561,1
4562,0
4563,7
4564,1
4565,4
4566,5
4567,1
4568,0
4569,6
4570,6
4571,5
4572,6
4573,2
4574,5
4575,7
4576,2
4577,4
4578,2
4579,3
4580,2
4581,1
4582,7
4583,5
4584,8
4585,7
4586,3
4587,0
4588,1
4589,3
4590,5
4591,8
4592,3
4593,1
4594,2
4595,3
4596,1
4597,4
4598,3
4599,1
4600,3
4601,4
4602,0
4603,1
4604,2
4605,2
4606,1
4607,1
4608,1
4609,6
4610,1
4611,1
4612,5
4613,1
4614,1
4615,0
4616,2
4617,6
4618,6
4619,0
4620,1
4621,4
4622,5
4623,7
4624,2
4625,7
4626,1
4627,2
4628,0
4629,7
4630,4
4631,6
4632,1
4633,2
4634,5
4635,3
4636,2
4637,8
4638,7
4639,6
4640,6
4641,7
4642,7
4643,4
4644,2
4645,3
4646,4
4647,6
4648,1
4649,5
4650,5
4651,6
4652,5
4653,3
4654,2
4655,7
4656,1
4657,9
4658,5
4659,1
4660,9
4661,1
4662,9
4663,6
4664,1
4665,2
4666,3
4667,5
4668,5
4669,1
4670,6
4671,7
4672,1
4673,6
4674,1
4675,7
4676,4
4677,9
4678,4
4679,8
4680,1
4681,1
4682,4
4683,9
4684,1
4685,2
4686,4
4687,5
4688,9
4689,2
4690,1
4691,2
4692,9
4693,1
4694,4
4695,7
4696,9
4697,0
4698,0
4699,4
4700,7
4701,6
4702,9
4703,2
4704,2
4705,1
4706,2
4707,9
4708,4
4709,1
4710,6
4711,2
4712,3
4713,4
4714,1
4715,6
4716,8
4717,8
4718,1
4719,4
4720,4
4721,5
4722,5
4723,2
4724,9
4725,7
4726,1
4727,0
4728,8
4729,7
4730,6
4731,1
4732,6
4733,3
4734,8
4735,9
4736,1
4737,8
4738,9
4739,6
4740,1
4741,6
4742,5
4743,8
4744,5
4745,2
4746,5
4747,1
4748,7
4749,4
4750,4
4751,1
4752,6
4753,1
4754,6
4755,3
4756,6
4757,2
4758,1
4759,8
4760,3
4761,1
4762,1
4763,5
4764,6
4765,3
4766,6
4767,1
4768,0
4769,7
4770,5
4771,4
4772,0
4773,8
4774,9
4775,6
4776,4
4777,9
4778,0
4779,2
4780,0
4781,1
4782,7
4783,1
4784,4
4785,2
4786,5
4787,6
4788,8
4789,2
4790,3
4791,3
4792,2
4793,0
4794,0
4795,7
4796,4
4797,5
4798,4
4799,8
4800,5
4801,9
4802,2
4803,0
4804,7
4805,7
4806,2
4807,1
4808,0
4809,0
4810,0
4811,5
4812,0
4813,2
4814,5
4815,0
4816,1
4817,6
4818,1
4819,1
4820,6
4821,0
4822,6
4823,1
4824,6
4825,9
4826,1
4827,9
4828,7
4829,6
4830,2
4831,4
4832,8
4833,2
4834,2
4835,7
4836,9
4837,0
4838,5
4839,6
4840,5
4841,1
4842,9
4843,7
4844,1
4845,7
4846,2
4847,7
4848,2
4849,6
4850,5
4851,5
4852,8
4853,6
4854,8
4855,1
4856,1
4857,2
4858,6
4859,2
4860,0
4861,7
4862,5
4863,6
4864,2
4865,3
4866,6
4867,1
4868,8
4869,0
4870,3
4871,5
4872,0
4873,1
4874,0
4875,6
4876,1
4877,7
4878,2
4879,6
4880,1
4881,0
4882,8
4883,1
4884,3
4885,4
4886,6
4887,2
4888,0
4889,3
4890,7
4891,1
4892,5
4893,3
4894,8
4895,5
4896,7
4897,6
4898,8
4899,1
4900,8
4901,2
4902,6
4903,2
4904,2
4905,4
4906,7
4907,7
4908,1
4909,0
4910,6
4911,6
4912,5
4913,1
4914,3
4915,1
4916,7
4917,7
4918,2
4919,0
4920,8
4921,7
4922,8
4923,3
4924,7
4925,7
4926,7
4927,7
4928,6
4929,9
4930,5
4931,1
4932,5
4933,5
4934,7
4935,6
4936,0
4937,3
4938,2
4939,2
4940,1
4941,6
4942,2
4943,5
4944,9
4945,5
4946,1
4947,0
4948,2
4949,9
4950,1
4951,6
4952,6
4953,1
4954,5
4955,3
4956,8
4957,9
4958,3
4959,4
4960,7
4961,3
4962,7
4963,9
4964,6
4965,4
4966,5
4967,7
4968,3
4969,1
4970,1
4971,7
4972,1
4973,2
4974,7
4975,4
4976,7
4977,6
4978,5
4979,1
4980,7
4981,4
4982,5
4983,6
4984,1
4985,8
4986,1
4987,5
4988,6
4989,2
4990,1
4991,0
4992,9
4993,9
4994,7
4995,1
4996,9
4997,5
4998,7
4999,4
5000,0
5001,7
5002,6
5003,2
5004,5
5005,2
5006,5
5007,3
5008,4
5009,2
5010,2
5011,0
5012,2
5013,2
5014,6
5015,4
5016,0
5017,2
5018,5
5019,3
5020,1
5021,5
5022,3
5023,2
5024,6
5025,3
5026,7
5027,4
5028,0
5029,5
5030,7
5031,7
5032,6
5033,0
5034,7
5035,5
5036,2
5037,1
5038,5
5039,4
5040,0
5041,4
5042,6
5043,6
5044,6
5045,5
5046,6
5047,1
5048,0
5049,8
5050,7
5051,0
5052,1
5053,6
5054,7
5055,9
5056,1
5057,7
5058,5
5059,1
5060,1
5061,2
5062,1
5063,7
5064,9
5065,9
5066,8
5067,4
5068,9
5069,7
5070,5
5071,7
5072,0
5073,1
5074,1
5075,6
5076,4
5077,6
5078,7
5079,6
5080,8
5081,8
5082,1
5083,1
5084,9
5085,7
5086,5
5087,0
5088,9
5089,7
5090,4
5091,5
5092,7
5093,8
5094,3
5095,4
5096,5
5097,4
5098,9
5099,8
5100,6
5101,1
5102,7
5103,6
5104,7
5105,1
5106,2
5107,6
5108,4
5109,1
5110,9
5111,9
5112,6
5113,1
5114,9
5115,8
5116,6
5117,6
5118,0
5119,7
5120,0
5121,9
5122,6
5123,6
5124,7
5125,5
5126,1
5127,9
5128,9
5129,9
5130,0
5131,6
5132,6
5133,1
5134,3
5135,5
5136,1
5137,2
5138,5
5139,5
5140,1
5141,5
5142,4
5143,0
5144,8
5145,9
5146,4
5147,5
5148,4
5149,7
5150,9
5151,8
5152,7
5153,6
5154,6
5155,8
5156,0
5157,1
5158,1
5159,6
5160,8
5161,5
5162,2
5163,6
5164,9
5165,5
5166,7
5167,3
5168,2
5169,1
5170,1
5171,8
5172,7
5173,8
5174,4
5175,1
5176,6
5177,3
5178,4
5179,3
5180,8
5181,1
5182,3
5183,6
5184,2
5185,4
5186,4
5187,1
5188,2
5189,1
5190,9
5191,2
5192,0
5193,9
5194,9
5195,9
5196,2
5197,0
5198,2
5199,3
5200,7
5201,3
5202,5
5203,8
5204,1
5205,9
5206,5
5207,1
5208,8
5209,0
5210,7
5211,0
5212,4
5213,6
5214,9
5215,5
5216,6
5217,6
5218,5
5219,4
5220,6
5221,2
5222,7
5223,5
5224,2
5225,3
5226,0
5227,1
5228,6
5229,2
5230,9
5231,1
5232,7
5233,2
5234,1
5235,6
5236,1
5237,0
5238,9
5239,5
5240,4
5241,8
5242,4
5243,0
5244,1
5245,8
5246,1
5247,1
5248,7
5249,1
5250,3
5251,7
5252,7
5253,0
5254,6
5255,8
5256,8
5257,0
5258,9
5259,6
5260,0
5261,9
5262,5
5263,5
5264,9
5265,6
5266,3
5267,5
5268,6
5269,6
5270,7
5271,6
5272,5
5273,4
5274,5
5275,2
5276,6
5277,9
5278,5
5279,8
5280,6
5281,0
5282,1
5283,9
5284,3
5285,6
5286,9
5287,1
5288,9
5289,2
5290,7
5291,3
5292,9
5293,8
5294,8
5295,5
5296,0
5297,6
5298,6
5299,9
5300,6
5301,9
5302,7
5303,0
5304,0
5305,6
5306,7
5307,7
5308,1
5309,9
5310,7
5311,9
5312,1
5313,8
5314,4
5315,8
5316,0
5317,1
5318,7
5319,2
5320,7
5321,5
5322,1
5323,3
5324,1
5325,7
5326,5
5327,3
5328,2
5329,0
5330,9
5331,1
5332,0
5333,9
5334,0
5335,6
5336,4
5337,1
5338,6
5339,5
5340,5
5341,2
5342,9
5343,7
5344,7
5345,4
5346,6
5347,6
5348,1
5349,6
5350,1
5351,9
5352,7
5353,7
5354,1
5355,6
5356,5
5357,7
5358,9
5359,5
5360,6
5361,7
5362,8
5363,8
5364,2
5365,2
5366,1
5367,1
5368,5
5369,3
5370,6
5371,0
5372,5
5373,9
5374,6
5375,0
5376,7
5377,7
5378,3
5379,4
5380,4
5381,2
5382,7
5383,0
5384,8
5385,5
5386,7
5387,5
5388,2
5389,9
5390,4
5391,7
5392,1
5393,5
5394,8
5395,1
5396,9
5397,1
5398,6
5399,9
5400,1
5401,9
5402,0
5403,4
5404,7
5405,2
5406,3
5407,7
5408,8
5409,6
5410,1
5411,1
5412,8
5413,6
5414,5
5415,2
5416,6
5417,8
5418,3
5419,5
5420,7
5421,6
5422,6
5423,1
5424,6
5425,2
5426,5
5427,3
5428,8
5429,7
5430,9
5431,2
5432,1
5433,2
5434,7
5435,7
5436,2
5437,6
5438,0
5439,7
5440,1
5441,2
5442,3
5443,6
5444,0
5445,6
5446,6
5447,0
5448,7
5449,6
5450,0
5451,1
5452,1
5453,5
5454,6
5455,7
5456,1
5457,5
5458,2
5459,6
5460,0
5461,1
5462,7
5463,9
5464,5
5465,5
5466,7
5467,9
5468,4
5469,4
5470,2
5471,6
5472,2
5473,1
5474,7
5475,8
5476,0
5477,6
5478,0
5479,0
5480,7
5481,5
5482,8
5483,4
5484,1
5485,5
5486,1
5487,4
5488,6
5489,4
5490,6
5491,7
5492,0
5493,4
5494,6
5495,9
5496,4
5497,0
5498,9
5499,1
5500,9
5501,8
5502,6
5503,9
5504,5
5505,6
5506,4
5507,4
5508,6
5509,2
5510,7
5511,8
5512,6
5513,1
5514,4
5515,3
5516,5
5517,8
5518,9
5519,5
5520,0
5521,4
5522,7
5523,6
5524,6
5525,0
5526,6
5527,3
5528,7
5529,7
5530,8
5531,8
5532,5
5533,7
5534,9
5535,9
5536,2
5537,6
5538,9
5539,6
5540,5
5541,1
5542,5
5543,9
5544,0
5545,2
5546,6
5547,6
5548,3
5549,4
5550,0
5551,7
5552,0
5553,2
5554,7
5555,5
5556,3
5557,1
5558,4
5559,3
5560,7
5561,4
5562,7
5563,7
5564,1
5565,5
5566,5
5567,5
5568,8
5569,7
5570,9
5571,4
5572,3
5573,6
5574,8
5575,7
5576,6
5577,7
5578,5
5579,8
5580,6
5581,7
5582,3
5583,3
5584,6
5585,0
5586,7
5587,1
5588,9
5589,5
5590,0
5591,4
5592,6
5593,6
5594,4
5595,6
5596,9
5597,9
5598,7
5599,5
5600,5
5601,9
5602,4
5603,2
5604,7
5605,1
5606,2
5607,2
5608,0
5609,9
5610,3
5611,8
5612,3
5613,2
5614,6
5615,6
5616,6
5617,9
5618,1
5619,3
5620,1
5621,6
5622,5
5623,2
5624,1
5625,1
5626,7
5627,2
5628,8
5629,0
5630,6
5631,5
5632,0
5633,0
5634,4
5635,8
5636,3
5637,8
5638,5
5639,6
5640,5
5641,7
5642,6
5643,7
5644,1
5645,5
5646,6
5647,2
5648,7
5649,3
5650,3
5651,1
5652,6
5653,9
5654,7
5655,3
5656,6
5657,1
5658,0
5659,2
5660,3
5661,9
5662,4
5663,0
5664,5
5665,1
5666,7
5667,1
5668,1
5669,7
5670,5
5671,4
5672,1
5673,9
5674,3
5675,3
5676,7
5677,8
5678,5
5679,1
5680,0
5681,1
5682,0
5683,9
5684,2
5685,4
5686,1
5687,6
5688,0
5689,6
5690,2
5691,1
5692,1
5693,4
5694,2
5695,4
5696,4
5697,5
5698,0
5699,7
5700,4
5701,3
5702,8
5703,4
5704,1
5705,4
5706,6
5707,2
5708,6
5709,4
5710,7
5711,2
5712,1
5713,7
5714,7
5715,4
5716,3
5717,0
5718,7
5719,6
5720,1
5721,9
5722,7
5723,3
5724,5
5725,0
5726,0
5727,1
5728,2
5729,3
5730,6
5731,4
5732,6
5733,0
5734,7
5735,6
5736,5
5737,1
5738,7
5739,0
5740,9
5741,6
5742,6
5743,4
5744,6
5745,7
5746,7
5747,7
5748,5
5749,4
5750,4
5751,8
5752,2
5753,6
5754,6
5755,9
5756,0
5757,4
5758,8
5759,5
5760,3
5761,6
5762,9
5763,2
5764,2
5765,5
5766,2
5767,2
5768,7
5769,9
5770,3
5771,2
5772,5
5773,7
5774,2
5775,1
5776,1
5777,4
5778,3
5779,1
5780,9
5781,7
5782,2
5783,7
5784,6
5785,1
5786,3
5787,0
5788,0
5789,8
5790,7
5791,5
5792,6
5793,4
5794,0
5795,8
